,index,Date,Open,High,Low,Close,Volume,Type
746,746,2012-02-16,3.0299999713897705,3.0299999713897705,3.009999990463257,,1000,Retracement
747,747,2012-02-17,3.0299999713897705,3.0399999618530273,3.009999990463257,,75500,Retracement
748,748,2012-02-20,3.0199999809265137,3.049999952316284,3.0199999809265137,,84300,Retracement
749,749,2012-02-21,3.059999942779541,3.059999942779541,3.049999952316284,,4300,Retracement
750,750,2012-02-22,3.059999942779541,3.059999942779541,3.0299999713897705,,9000,Retracement
751,751,2012-02-23,3.009999990463257,3.0199999809265137,2.990000009536743,,29800,Retracement
752,752,2012-02-24,3.0299999713897705,3.0299999713897705,3.0,,128500,Retracement
753,753,2012-02-27,3.009999990463257,3.009999990463257,2.9800000190734863,,5900,Retracement
754,754,2012-02-28,3.0,3.0,2.990000009536743,,2400,Retracement
755,755,2012-02-29,3.0199999809265137,3.0199999809265137,3.0199999809265137,,1000,Retracement
756,756,2012-03-01,3.0399999618530273,3.0399999618530273,3.0,,14000,Retracement
757,757,2012-03-02,3.0299999713897705,3.0299999713897705,3.0199999809265137,,5800,Retracement
758,758,2012-03-05,3.0299999713897705,3.0299999713897705,3.0299999713897705,,1000,Retracement
759,759,2012-03-06,3.009999990463257,3.009999990463257,2.9600000381469727,,47500,Retracement
760,760,2012-03-07,2.9600000381469727,2.9700000286102295,2.950000047683716,,301600,Retracement
761,761,2012-03-08,2.9700000286102295,3.009999990463257,2.9700000286102295,,301100,Retracement
762,762,2012-03-09,3.0199999809265137,3.0199999809265137,3.0199999809265137,,400,Retracement
763,763,2012-03-12,3.009999990463257,3.009999990463257,3.009999990463257,,600,Retracement
764,764,2012-03-13,3.009999990463257,3.0299999713897705,3.009999990463257,,60800,Retracement
765,765,2012-03-14,3.059999942779541,3.059999942779541,3.049999952316284,,26200,Retracement
766,766,2012-03-15,3.049999952316284,3.059999942779541,3.049999952316284,,6100,Retracement
767,767,2012-03-16,3.069999933242798,3.069999933242798,3.049999952316284,,4700,Retracement
768,768,2012-03-19,3.069999933242798,3.069999933242798,3.0399999618530273,,11000,Retracement
769,769,2012-03-20,3.059999942779541,3.059999942779541,3.049999952316284,,3000,Retracement
770,770,2012-03-21,3.0483999252319336,3.0483999252319336,3.0483999252319336,,0,Retracement
771,771,2012-03-22,3.0399999618530273,3.0399999618530273,3.0299999713897705,,12900,Retracement
772,772,2012-03-23,3.0299999713897705,3.0399999618530273,3.0299999713897705,,200,Retracement
773,773,2012-03-26,3.049999952316284,3.049999952316284,3.0299999713897705,,5000,Retracement
774,774,2012-03-27,3.0399999618530273,3.069999933242798,3.0399999618530273,,33700,Retracement
775,775,2012-03-28,3.0399999618530273,3.059999942779541,3.0399999618530273,,15000,Retracement
776,776,2012-03-29,3.049999952316284,3.049999952316284,3.049999952316284,,600,Retracement
777,777,2012-03-30,3.059999942779541,3.059999942779541,3.0299999713897705,,17300,Retracement
778,778,2012-04-02,3.0899999141693115,3.0899999141693115,3.0899999141693115,3.0899999141693115,100,Retracement
779,779,2012-04-03,3.059999942779541,3.069999933242798,3.059999942779541,3.069999933242798,250100,Retracement
780,780,2012-04-04,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,179000,Retracement
781,781,2012-04-05,3.0399999618530273,3.0399999618530273,3.0299999713897705,3.0299999713897705,1800,Retracement
782,782,2012-04-09,3.009999990463257,3.009999990463257,3.0,3.0,1600,Retracement
783,783,2012-04-10,3.009999990463257,3.0199999809265137,3.009999990463257,3.0199999809265137,121200,Retracement
784,784,2012-04-11,3.0,3.0,2.990000009536743,2.990000009536743,15300,Retracement
785,785,2012-04-12,3.0,3.0199999809265137,3.0,3.0199999809265137,181900,Retracement
786,786,2012-04-13,3.0299999713897705,3.0299999713897705,3.0299999713897705,3.0299999713897705,5000,Retracement
787,787,2012-04-16,3.0199999809265137,3.0299999713897705,3.0199999809265137,3.0299999713897705,17000,Retracement
788,788,2012-04-17,3.0299999713897705,3.0299999713897705,3.0199999809265137,3.0199999809265137,4000,Retracement
789,789,2012-04-18,3.0299999713897705,3.0399999618530273,3.0299999713897705,3.0399999618530273,68000,Retracement
790,790,2012-04-19,3.069999933242798,3.069999933242798,3.0299999713897705,3.059999942779541,22100,Retracement
791,791,2012-04-20,3.0299999713897705,3.049999952316284,3.0299999713897705,3.049999952316284,2500,Retracement
792,792,2012-04-23,3.0299999713897705,3.0299999713897705,2.990000009536743,2.990000009536743,51100,Retracement
793,793,2012-04-24,3.0299999713897705,3.0299999713897705,3.0299999713897705,3.0299999713897705,100,Retracement
794,794,2012-04-25,3.0299999713897705,3.0299999713897705,3.0199999809265137,3.0299999713897705,3600,Retracement
795,795,2012-04-26,3.0399999618530273,3.0399999618530273,3.0299999713897705,3.0399999618530273,3900,Retracement
796,796,2012-04-27,3.0299999713897705,3.0299999713897705,3.0,3.0199999809265137,809900,Retracement
797,797,2012-04-30,3.0199999809265137,3.0199999809265137,3.009999990463257,3.0199999809265137,1300,Retracement
798,798,2012-05-02,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,200,Retracement
799,799,2012-05-03,3.0199999809265137,3.0399999618530273,3.0199999809265137,3.0399999618530273,900,Retracement
800,800,2012-05-04,3.0199999809265137,3.0299999713897705,3.0199999809265137,3.0299999713897705,204100,Retracement
801,801,2012-05-07,2.990000009536743,2.990000009536743,2.940000057220459,2.9700000286102295,12200,Retracement
802,802,2012-05-08,3.0899999141693115,3.0899999141693115,2.9700000286102295,2.9700000286102295,37100,Retracement
803,803,2012-05-09,2.9700000286102295,2.9700000286102295,2.9600000381469727,2.9600000381469727,103500,Retracement
804,804,2012-05-10,2.9600000381469727,2.9600000381469727,2.940000057220459,2.950000047683716,11500,Retracement
805,805,2012-05-11,2.930000066757202,2.940000057220459,2.9200000762939453,2.940000057220459,102500,Retracement
806,806,2012-05-14,2.950000047683716,2.950000047683716,2.9200000762939453,2.9200000762939453,8000,Retracement
807,807,2012-05-15,2.930000066757202,2.940000057220459,2.9000000953674316,2.940000057220459,36800,Retracement
808,808,2012-05-16,2.930000066757202,2.930000066757202,2.869999885559082,2.880000114440918,196600,Retracement
809,809,2012-05-17,2.890000104904175,2.9000000953674316,2.880000114440918,2.880000114440918,250500,Retracement
810,810,2012-05-18,2.8499999046325684,2.8499999046325684,2.819999933242798,2.8399999141693115,229700,Retracement
811,811,2012-05-21,2.809999942779541,2.869999885559082,2.809999942779541,2.859999895095825,98100,Retracement
812,812,2012-05-22,2.880000114440918,2.880000114440918,2.869999885559082,2.869999885559082,5300,Retracement
813,813,2012-05-23,2.859999895095825,2.859999895095825,2.8299999237060547,2.8299999237060547,133600,Retracement
814,814,2012-05-24,2.8399999141693115,2.8399999141693115,2.8299999237060547,2.8399999141693115,13800,Retracement
815,815,2012-05-25,2.8299999237060547,2.8299999237060547,2.819999933242798,2.819999933242798,2400,Retracement
816,816,2012-05-28,2.809999942779541,2.819999933242798,2.809999942779541,2.819999933242798,4200,Retracement
817,817,2012-05-29,2.819999933242798,2.8399999141693115,2.819999933242798,2.8399999141693115,3000,Retracement
818,818,2012-05-30,2.8299999237060547,2.8399999141693115,2.8299999237060547,2.8399999141693115,6500,Retracement
819,819,2012-05-31,2.8299999237060547,2.8299999237060547,2.819999933242798,2.8299999237060547,20500,Retracement
820,820,2012-06-01,2.809999942779541,2.809999942779541,2.799999952316284,2.809999942779541,263600,Retracement
821,821,2012-06-04,2.799999952316284,2.799999952316284,2.759999990463257,2.759999990463257,25300,Retracement
822,822,2012-06-05,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7699999809265137,48700,Retracement
823,823,2012-06-06,2.799999952316284,2.799999952316284,2.799999952316284,,10100,Retracement
824,824,2012-06-07,2.8299999237060547,2.8299999237060547,2.819999933242798,,1200,Retracement
825,825,2012-06-08,2.809999942779541,2.809999942779541,2.799999952316284,,4100,Retracement
826,826,2012-06-11,2.8399999141693115,2.8399999141693115,2.819999933242798,,51700,Retracement
827,827,2012-06-12,2.809999942779541,2.8299999237060547,2.809999942779541,,10400,Retracement
828,828,2012-06-13,2.8399999141693115,2.8399999141693115,2.8299999237060547,,8300,Retracement
829,829,2012-06-14,2.8499999046325684,2.8499999046325684,2.8299999237060547,,1600,Retracement
830,830,2012-06-15,2.8299999237060547,2.8499999046325684,2.8299999237060547,,4100,Retracement
831,831,2012-06-18,2.9100000858306885,2.9100000858306885,2.880000114440918,,2300,Retracement
832,832,2012-06-19,2.880000114440918,2.880000114440918,2.880000114440918,,3400,Retracement
833,833,2012-06-20,2.9000000953674316,2.9000000953674316,2.9000000953674316,,4100,Retracement
834,834,2012-06-21,2.9100000858306885,2.9100000858306885,2.869999885559082,,25100,Retracement
835,835,2012-06-22,2.869999885559082,2.869999885559082,2.859999895095825,,38200,Retracement
836,836,2012-06-25,2.859999895095825,2.869999885559082,2.859999895095825,,2100,Retracement
837,837,2012-06-26,2.880000114440918,2.880000114440918,2.859999895095825,,4500,Retracement
838,838,2012-06-27,2.880000114440918,2.880000114440918,2.880000114440918,,200,Retracement
839,839,2012-06-28,2.9000000953674316,2.9100000858306885,2.890000104904175,,9800,Retracement
840,840,2012-06-29,2.9200000762939453,2.950000047683716,2.9200000762939453,,15000,Retracement
841,841,2012-07-02,2.940000057220459,2.950000047683716,2.940000057220459,,88900,Retracement
842,842,2012-07-03,2.9800000190734863,2.9800000190734863,2.9800000190734863,,3000,Retracement
843,843,2012-07-04,2.9800000190734863,3.0,2.9800000190734863,,10100,Retracement
844,844,2012-07-05,2.990000009536743,3.009999990463257,2.990000009536743,,42200,Retracement
845,845,2012-07-06,3.0,3.0199999809265137,3.0,,8600,Retracement
846,846,2012-07-09,3.0,3.009999990463257,2.990000009536743,,616900,Retracement
847,847,2012-07-10,3.0,3.0,2.9800000190734863,,125600,Retracement
848,848,2012-07-11,2.990000009536743,3.0299999713897705,2.990000009536743,,586100,Retracement
849,849,2012-07-12,3.009999990463257,3.009999990463257,3.009999990463257,,250000,Retracement
850,850,2012-07-13,3.0299999713897705,3.0299999713897705,3.0299999713897705,,3000,Retracement
851,851,2012-07-16,3.0299999713897705,3.049999952316284,3.0299999713897705,,275100,Retracement
852,852,2012-07-17,3.0399999618530273,3.059999942779541,3.0399999618530273,,183000,Retracement
853,853,2012-07-18,3.059999942779541,3.059999942779541,3.0399999618530273,,256900,Retracement
854,854,2012-07-19,3.069999933242798,3.069999933242798,3.059999942779541,,11900,Retracement
855,855,2012-07-20,3.059999942779541,3.059999942779541,3.049999952316284,,10000,Retracement
856,856,2012-07-23,3.0399999618530273,3.0399999618530273,3.0199999809265137,,5100,Retracement
857,857,2012-07-24,3.0299999713897705,3.0399999618530273,3.0299999713897705,,295400,Retracement
858,858,2012-07-25,3.0299999713897705,3.0299999713897705,3.009999990463257,,8900,Retracement
859,859,2012-07-26,3.053299903869629,3.053299903869629,3.053299903869629,,0,Retracement
860,860,2012-07-27,3.049999952316284,3.059999942779541,3.049999952316284,,178900,Retracement
861,861,2012-07-30,3.069999933242798,3.069999933242798,3.069999933242798,,5000,Retracement
862,862,2012-07-31,3.069999933242798,3.0799999237060547,3.059999942779541,,21800,Retracement
863,863,2012-08-01,3.0799999237060547,3.0999999046325684,3.0799999237060547,,160500,Retracement
864,864,2012-08-02,3.0999999046325684,3.0999999046325684,3.0999999046325684,,1800,Retracement
865,865,2012-08-03,3.0899999141693115,3.109999895095825,3.0899999141693115,,503200,Retracement
866,866,2012-08-06,3.109999895095825,3.140000104904175,3.109999895095825,,42600,Retracement
867,867,2012-08-07,3.140000104904175,3.140000104904175,3.119999885559082,,815000,Retracement
868,868,2012-08-08,3.130000114440918,3.130000114440918,3.0999999046325684,,1200,Retracement
869,869,2012-08-10,3.130000114440918,3.130000114440918,3.0999999046325684,,6300,Retracement
870,870,2012-08-13,3.109999895095825,3.130000114440918,3.109999895095825,,307300,Retracement
871,871,2012-08-14,3.140000104904175,3.140000104904175,3.119999885559082,,174800,Retracement
872,872,2012-08-15,3.140000104904175,3.140000104904175,3.130000114440918,,5300,Retracement
873,873,2012-08-16,3.130000114440918,3.140000104904175,3.130000114440918,,12200,Retracement
874,874,2012-08-17,3.109999895095825,3.140000104904175,3.109999895095825,,15100,Retracement
875,875,2012-08-21,3.140000104904175,3.140000104904175,3.130000114440918,,17300,Retracement
876,876,2012-08-22,3.109999895095825,3.109999895095825,3.109999895095825,,1100,Retracement
877,877,2012-08-23,3.109999895095825,3.130000114440918,3.109999895095825,,254100,Retracement
878,878,2012-08-24,3.119999885559082,3.119999885559082,3.119999885559082,,500,Retracement
879,879,2012-08-27,3.130000114440918,3.130000114440918,3.130000114440918,,100,Retracement
880,880,2012-08-28,3.119999885559082,3.119999885559082,3.119999885559082,,11600,Retracement
881,881,2012-08-29,3.109999895095825,3.119999885559082,3.109999895095825,,5100,Retracement
882,882,2012-08-30,3.0999999046325684,3.0999999046325684,3.0899999141693115,,10700,Retracement
883,883,2012-08-31,3.0899999141693115,3.0899999141693115,3.069999933242798,,134400,Retracement
884,884,2012-09-03,3.0799999237060547,3.0999999046325684,3.0799999237060547,,23300,Retracement
885,885,2012-09-04,3.0899999141693115,3.0899999141693115,3.0899999141693115,,100,Retracement
886,886,2012-09-05,3.069999933242798,3.069999933242798,3.069999933242798,,100,Retracement
887,887,2012-09-06,3.049999952316284,3.049999952316284,3.0399999618530273,,121900,Retracement
888,888,2012-09-07,3.0999999046325684,3.0999999046325684,3.0899999141693115,,1900,Retracement
889,889,2012-09-10,3.0999999046325684,3.0999999046325684,3.059999942779541,,26700,Retracement
890,890,2012-09-11,3.0799999237060547,3.0799999237060547,3.069999933242798,,85300,Retracement
891,891,2012-09-12,3.109999895095825,3.109999895095825,3.109999895095825,,300,Retracement
892,892,2012-09-13,3.0999999046325684,3.109999895095825,3.0799999237060547,,78600,Retracement
893,893,2012-09-14,3.1500000953674316,3.1500000953674316,3.140000104904175,,11700,Retracement
894,894,2012-09-17,3.1600000858306885,3.1600000858306885,3.1500000953674316,,91900,Retracement
895,895,2012-09-18,3.140000104904175,3.140000104904175,3.130000114440918,,123500,Retracement
896,896,2012-09-19,3.151599884033203,3.151599884033203,3.151599884033203,,0,Retracement
897,897,2012-09-20,3.140000104904175,3.140000104904175,3.140000104904175,,3100,Retracement
898,898,2012-09-21,3.140000104904175,3.1500000953674316,3.140000104904175,,15600,Retracement
899,899,2012-09-24,3.130000114440918,3.130000114440918,3.130000114440918,,27200,Retracement
900,900,2012-09-25,3.130000114440918,3.140000104904175,3.130000114440918,,737200,Retracement
901,901,2012-09-26,3.109999895095825,3.119999885559082,3.109999895095825,,260100,Retracement
902,902,2012-09-27,3.119999885559082,3.140000104904175,3.119999885559082,,117500,Retracement
903,903,2012-09-28,3.130000114440918,3.1500000953674316,3.130000114440918,,283300,Retracement
904,904,2012-10-01,3.140000104904175,3.140000104904175,3.140000104904175,,4600,Retracement
905,905,2012-10-02,3.130000114440918,3.1500000953674316,3.130000114440918,,32100,Retracement
906,906,2012-10-03,3.1500000953674316,3.1500000953674316,3.140000104904175,,1600,Retracement
907,907,2012-10-04,3.1600000858306885,3.1600000858306885,3.1500000953674316,,700,Retracement
908,908,2012-10-05,3.1600000858306885,3.200000047683716,3.1600000858306885,3.190000057220459,143200,Retracement
909,909,2012-10-08,3.180000066757202,3.180000066757202,3.1500000953674316,3.1500000953674316,18000,Retracement
910,910,2012-10-09,3.1500000953674316,3.1500000953674316,3.140000104904175,3.140000104904175,3300,Retracement
911,911,2012-10-10,3.130000114440918,3.130000114440918,3.109999895095825,3.109999895095825,1100,Retracement
912,912,2012-10-11,3.0799999237060547,3.0799999237060547,3.069999933242798,3.069999933242798,439900,Retracement
913,913,2012-10-12,3.069999933242798,3.0799999237060547,3.069999933242798,3.0799999237060547,85100,Retracement
914,914,2012-10-15,3.0799999237060547,3.0799999237060547,3.0799999237060547,3.0799999237060547,2600,Retracement
915,915,2012-10-16,3.0999999046325684,3.0999999046325684,3.0799999237060547,3.0799999237060547,50500,Retracement
916,916,2012-10-17,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,3000,Retracement
917,917,2012-10-18,3.109999895095825,3.109999895095825,3.0899999141693115,3.0899999141693115,148600,Retracement
918,918,2012-10-19,3.0999999046325684,3.0999999046325684,3.0899999141693115,3.0899999141693115,2400,Retracement
919,919,2012-10-22,3.0799999237060547,3.0799999237060547,3.059999942779541,3.069999933242798,291400,Retracement
920,920,2012-10-23,3.0899999141693115,3.0899999141693115,3.0799999237060547,3.0799999237060547,2300,Retracement
921,921,2012-10-24,3.0899999141693115,3.0899999141693115,3.0899999141693115,3.0899999141693115,23000,Retracement
922,922,2012-10-25,3.0999999046325684,3.0999999046325684,3.0899999141693115,3.0999999046325684,150700,Retracement
923,923,2012-10-29,3.0999999046325684,3.0999999046325684,3.059999942779541,3.059999942779541,132900,Retracement
924,924,2012-10-30,3.0799999237060547,3.0799999237060547,3.069999933242798,3.069999933242798,256400,Retracement
925,925,2012-10-31,3.0899999141693115,3.0899999141693115,3.069999933242798,3.0899999141693115,9200,Retracement
926,926,2012-11-01,3.069999933242798,3.069999933242798,3.059999942779541,3.059999942779541,105700,Retracement
927,927,2012-11-02,3.0799999237060547,3.0799999237060547,3.069999933242798,3.069999933242798,6200,Retracement
928,928,2012-11-05,3.0799999237060547,3.0799999237060547,3.069999933242798,3.0799999237060547,328500,Retracement
929,929,2012-11-06,3.0799999237060547,3.0799999237060547,3.059999942779541,3.059999942779541,438200,Retracement
930,930,2012-11-07,3.0799999237060547,3.0799999237060547,3.049999952316284,3.0799999237060547,101600,Retracement
931,931,2012-11-08,3.0799999237060547,3.0799999237060547,3.049999952316284,3.049999952316284,6000,Retracement
932,932,2012-11-09,3.0399999618530273,3.059999942779541,3.0299999713897705,3.059999942779541,4600,Retracement
933,933,2012-11-12,3.049999952316284,3.049999952316284,3.0399999618530273,3.0399999618530273,10000,Retracement
934,934,2012-11-14,3.0299999713897705,3.0299999713897705,3.0199999809265137,3.0199999809265137,253300,Retracement
935,935,2012-11-15,3.059999942779541,3.059999942779541,2.990000009536743,3.0,162100,Retracement
936,936,2012-11-16,3.0,3.0,2.9800000190734863,2.990000009536743,59400,Retracement
937,937,2012-11-19,3.0,3.0,2.990000009536743,,12600,Retracement
938,938,2012-11-20,3.009999990463257,3.009999990463257,3.0,,358300,Retracement
939,939,2012-11-21,3.009999990463257,3.009999990463257,3.0,,3900,Retracement
940,940,2012-11-22,3.0299999713897705,3.0299999713897705,3.0199999809265137,,2300,Retracement
941,941,2012-11-23,3.0299999713897705,3.0299999713897705,3.0299999713897705,,3000,Retracement
942,942,2012-11-26,3.049999952316284,3.049999952316284,3.049999952316284,,4700,Retracement
943,943,2012-11-27,3.049999952316284,3.049999952316284,3.0399999618530273,,125000,Retracement
944,944,2012-11-28,3.049999952316284,3.049999952316284,3.049999952316284,,30000,Retracement
945,945,2012-11-29,3.089900016784668,3.089900016784668,3.089900016784668,,0,Retracement
946,946,2012-11-30,3.0999999046325684,3.119999885559082,3.0999999046325684,,9000,Retracement
947,947,2012-12-03,3.130000114440918,3.130000114440918,3.109999895095825,,500,Retracement
