Date,Retracement,Uptrend
2013-05-15,null,3.5
2013-05-16,null,3.480000019
2013-05-17,null,3.49000001
2013-05-20,null,3.5
2013-05-21,null,3.49000001
2013-05-22,3.519999981,null
2013-05-23,3.440000057,null
2013-05-27,3.450000048,null
2013-05-28,3.450000048,null
2013-05-29,3.420000076,null
2013-05-30,3.369999886,null
2013-05-31,3.369999886,null
2013-06-03,3.349999905,null
2013-06-04,3.349999905,null
2013-06-05,3.309999943,null
2013-06-06,3.25999999,null
2013-06-07,3.24000001,null
2013-06-10,3.25999999,null
2013-06-11,3.230000019,null
2013-06-12,3.220000029,null
2013-06-13,3.170000076,null
2013-06-14,3.210000038,null
2013-06-17,3.24000001,null
2013-06-18,3.279999971,null
2013-06-19,3.269999981,null
2013-06-20,3.190000057,null
2013-06-21,3.170000076,null
2013-06-24,3.130000114,null
2013-06-25,3.109999895,null
2013-06-26,null,3.150000095
2013-06-27,null,3.180000067
2013-06-28,null,3.210000038
2013-07-01,null,3.200000048
2013-07-02,null,3.24000001
2013-07-03,null,3.190000057
2013-07-04,null,3.200000048
2013-07-05,null,3.220000029
2013-07-08,null,3.220000029
2013-07-09,null,3.230000019
2013-07-10,null,3.25
2013-07-11,null,3.299999952
2013-07-12,null,3.279999971
2013-07-15,null,3.289999962
2013-07-16,null,3.289999962
2013-07-17,null,3.269999981
2013-07-18,null,3.269999981
2013-07-19,null,3.25999999
2013-07-22,null,3.279999971
2013-07-23,null,3.299999952
2013-07-24,null,3.309999943
2013-07-25,null,3.299999952
2013-07-26,null,3.299999952
2013-07-29,null,3.289999962
2013-07-30,null,3.309999943
2013-07-31,null,3.289999962
2013-08-01,null,3.299999952
2013-08-02,null,3.299999952
2013-08-05,null,3.299999952
2013-08-06,null,3.289999962
2013-08-07,null,3.299999952
2013-08-12,null,3.309999943
